Korean,English,score
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 진로체험지원센터 운영 관련해 문의드리려고요,I would like to inquire about the operation of the career experience support center.,2
네 선생님 진로체험지원센터에 관한 문의시죠,"Yes, sir, I have a question about the career experience support center.",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
아닙니다 말씀해 주세요 상담사님,"No, please tell me, counselor.",2
진로체험지원센터는 강원도 전체 시 군에 설치되어 있습니다,Career Experience Support Centers are located in all cities and counties in Gangwon Province.,2
진로체험 및 진로교육의 활성화를 위해 특정 기관을 통해 운영됩니다,It is operated through a specific organization to promote career experience and career education.,2
#@소속#과 연계하여 진로교육에 관한 지원업무를 수행하고 있습니다,We are carrying out support work related to career education in conjunction with #@Affiliation#,2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름아니라 #@소속# 프로그램 참여시 비용 관련해 문의드리려고요,I would like to inquire about the cost of participating in the #@affiliation# program.,2
선생님 #@소속# 프로그램 비용에 관한 문의시죠,Teacher #@Affiliation# I would like to inquire about the program fee.,2
네 진로체험프로그램을 신청하면 체험비는 얼마인가요,"If I apply for the career experience program, how much is the experience fee?",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
학생 대상 프로그램 체험 비용은 #@소속#에서 전액 지원합니다,The cost of the program experience for students is fully supported by #@affiliation#,2
도내 학생들은 부담없이 참여할 수 있습니다,Students in the province can participate without any burden.,2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 #@소속# 체험 결과 확인 관련해 문의드리려고요,I would like to inquire about the results of the #@affiliation# experience.,2
선생님 체험 결과 확인에 관한 문의시죠,"Teacher, I would like to inquire about the results of your experience.",2
네 #@소속# 교육원에서 활동한 내용을 개인이 확인할 수 있나요,"Yes, can an individual check the activities at #@affiliation# training center?",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
진로체험프로그램을 이용한 학생들은 #@소속# 홈페이지에서 가능합니다,Students who have used the career experience program can do so on the #@affiliation# homepage.,2
그렇군요 홈페이지에 들어가면 볼 수 있는 거죠,"Okay, you can see it if you go to the homepage.",2
맞습니다 먼저 로그인 후 나의 진로공간 나의이력으로 이동하세요,"Yes, please log in first and then go to My Career Space My History.",2
그럼 활동 내용을 확인할 수 있습니다,Then you can check the activity details,2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 #@소속# 진로체험 신청 관련해 문의드리려고요,I would like to inquire about the application for the #@affiliation# career experience program.,2
네 선생님 진로체험 신청에 관한 문의시죠,"Yes, sir, I would like to inquire about applying for a career experience program.",2
맞아요 진로체험 신청은 어떻게 하나요,"Yes, how do I apply for the career experience?",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
학기 중 프로그램은 학교에서 단체로 신청합니다,"During the semester, the program is applied for as a group by the school.",2
그리고 방학 중에는 학교장 추천에 의한 개별신청으로 이루어집니다,"And during vacation, individual applications are accepted based on the school principal's recommendation.",2
또한 주말프로그램은 홈페이지를 활용한 개별신청입니다,"Additionally, weekend programs are available through individual applications via the website.",2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
다름이 아니라 #@소속# 애완동물 출입 가능여부 관련해 문의드리려고요,I would like to inquire about whether or not pets are allowed in #@Affiliation#,2
네 선생님 #@소속# 애완동물 출입에 관한 문의시죠,"Yes, sir. #@Affiliation# I have a question about pets.",2
제가 확인 후 말씀드리겠습니다 잠시만 기다려주세요,I will check and let you know. Please wait a moment.,2
네 알겠습니다 확인 후 말씀 주세요 기다릴게요,"Yes, I understand. Please check and let me know. I'll wait.",2
기다려주셔서 감사합니다 선생님,"Thank you for waiting, teacher.",2
#@소속# 교육원 내 애완동물 출입은 현재 가능하지 않습니다,#@Affiliation# Pets are currently not allowed inside the training center.,2
그래요 따로 가방에 넣어도 안 될까요,"Okay, can I put it in a separate bag?",2
네 선생님 기본 원칙상 불가능합니다,"Yes, sir, it is impossible according to basic principles.",2
학생들의 안전과 원활한 교육 진행을 위한 조치의 일환입니다,This is part of the measures to ensure the safety of students and smooth progress of education.,2
넓은 아량으로 이해해 주시면 감사하겠습니다,I would appreciate your generous understanding.,2
그렇군요 친절한 상담 감사합니다,I see. Thank you for your kind advice.,2
답변 내용에 대한 추가 설명이 필요하신 경우에는 연락주세요,"If you need further explanation on the contents of the answer, please contact us.",2
#@소속# #@이름#이었습니다 즐거운 하루 보내세요,#@Affiliation# #@Name# Have a nice day,2
안녕하세요 #@소속# 상담원 #@이름#입니다,"Hello, this is counselor #@name# from #@affiliation#",2
안녕하세요 여쭐 게 있어 전화드렸습니다,"Hello, I'm calling to ask you something.",2
네 선생님 말씀 주세요,"Yes, teacher, please tell me.",2
